ts,cases,fatalities,tested,fatalities_male_delta,fatalities_female_delta,fatalities_male_cumul,fatalities_female_cumul,hospitalized_delta,hospitalized,ventilated
2020-05-13 15:00:00,10295,222,156603,,,,,,992,22
2020-05-14 15:00:00,10374,224,162797,,,,,,949,22
2020-05-15 15:00:00,10438,225,168670,,,,,,837,20
2020-05-16 15:00:00,10496,228,174746,,,,,,766,17
2020-05-17 15:00:00,10610,230,181272,,,,,,764,18
2020-05-18 15:00:00,10699,231,185385,,,,,,805,16
2020-05-19 15:00:00,10733,234,190683,,,,,,808,15
2020-05-20 15:00:00,10833,235,196881,,,,,,766,13
2020-05-21 15:00:00,10919,237,203799,,,,,,743,12
2020-05-22 15:00:00,11024,237,209797,,,,,,744,12
2020-05-23 15:00:00,11092,238,214212,,,,,,665,12
2020-05-24 15:00:00,11159,238,217856,,,,,,658,12
2020-05-25 15:00:00,11193,239,220344,,,,,,657,12
2020-05-26 15:00:00,11227,239,223771,,,,,,621,11
2020-05-27 15:00:00,11275,240,229485,,,,,,622,10
2020-05-28 15:00:00,11300,241,234019,,,,,,558,9
2020-05-29 15:00:00,11354,242,239234,,,,,,558,8
2020-05-30 15:00:00,11381,242,242782,,,,,,555,10
2020-05-31 15:00:00,11412,243,245445,,,,,,516,10
2020-06-01 15:00:00,11430,244,247760,,,,,,468,9
2020-06-02 15:00:00,11454,245,252132,,,,,,475,10
2020-06-03 15:00:00,11523,245,257242,,,,,,466,12
2020-06-04 15:00:00,11571,246,261266,,,,,,470,15
2020-06-05 15:00:00,11667,247,266061,,,,,,390,12
2020-06-06 15:00:00,11741,248,269185,,,,,,437,14
2020-06-07 15:00:00,11823,249,272502,,,,,,475,15
2020-06-08 15:00:00,11896,250,276810,,,,,,457,15
2020-06-09 15:00:00,11965,250,282049,,,,,,447,15
2020-06-10 15:00:00,12031,251,287064,,,,,,432,14
2020-06-11 15:00:00,12102,252,291996,,,,,,488,14
2020-06-12 15:00:00,12175,252,297789,,,,,,512,14
2020-06-13 15:00:00,12251,253,301126,,,,,,553,15
2020-06-14 15:00:00,12310,254,302928,,,,,,545,15
2020-06-15 15:00:00,12367,255,308013,,,,,,551,15
2020-06-16 15:00:00,12426,256,313483,,,,,,546,15
2020-06-17 15:00:00,12522,257,319581,,,,,,568,17
2020-06-18 15:00:00,12616,258,325613,,,,,,589,17
2020-06-19 15:00:00,12709,259,332342,,,,,,628,18
2020-06-20 15:00:00,12803,260,336553,,,,,,654,18
2020-06-21 15:00:00,12894,261,339822,,,,,,686,19
2020-06-22 15:00:00,12990,262,345260,,,,,,731,19
2020-06-23 15:00:00,13092,263,351285,,,,,,775,19
2020-06-24 15:00:00,13235,263,359069,,,,,,861,21
2020-06-25 15:00:00,13372,264,366380,,,,,,954,24
2020-06-26 15:00:00,13565,265,374875,,,,,,1068,26
2020-06-27 15:00:00,13792,267,380808,,,,,,1187,32
2020-06-28 15:00:00,14046,270,385713,,,,,,1312,31
2020-06-29 15:00:00,14288,274,392863,,,,,,1433,36
2020-06-30 15:00:00,14564,277,401240,,,,,,1625,42
2020-07-01 15:00:00,14836,281,409866,,,,,,1783,73
2020-07-02 15:00:00,15195,287,418879,,,,,,1996,81
2020-07-03 15:00:00,15504,298,426981,,,,,,2142,85
2020-07-04 15:00:00,15829,306,434415,,,,,,2347,86
2020-07-05 15:00:00,16131,311,439445,,,,,,2553,81
2020-07-06 15:00:00,16420,317,447317,,,,,,2737,93
2020-07-07 15:00:00,16719,330,455604,,,,,,2942,110
2020-07-08 15:00:00,17076,341,464171,,,,,,3173,118
2020-07-09 15:00:00,17342,352,471700,,,,,,3339,120
2020-07-10 15:00:00,17728,370,480346,,,,,,3639,130
2020-07-11 15:00:00,18073,382,487378,,,,,,3911,139
2020-07-12 15:00:00,18360,393,491428,,,,,,4091,144
2020-07-13 15:00:00,18639,405,498343,,,,,,4294,154
2020-07-14 15:00:00,18983,418,507002,,,,,,4574,170
2020-07-15 15:00:00,19334,429,515395,,,,,,4858,169
2020-07-16 15:00:00,19717,442,524578,,,,,,4662,177
2020-07-17 15:00:00,20109,452,534488,,,,,,4716,184
2020-07-18 15:00:00,20498,461,542136,,,,,,4776,187
2020-07-19 15:00:00,20894,472,550091,,,,,,4735,187
2020-07-20 15:00:00,21253,482,558440,,,,,,4762,190
2020-07-21 15:00:00,21605,491,568750,,,,,,4722,198
2020-07-22 15:00:00,22031,499,580271,,,,,,4619,205
2020-07-23 15:00:00,22443,508,591350,,,,,,4649,185
2020-07-24 15:00:00,22852,518,601984,,,,,,4575,167
2020-07-25 15:00:00,23263,526,611333,,,,,,4544,170
2020-07-26 15:00:00,23730,534,621714,,,,,,4568,169
